timestamp,time,price,size
56716248,15:45:16,182.42,10
56815283,15:46:55,182.52,100
56899952,15:48:19,182.34,100
56899952,15:48:19,182.34,100
56899952,15:48:19,182.34,100
56899952,15:48:19,182.35,100
56899952,15:48:19,182.345,100
56899952,15:48:19,182.345,30
56900171,15:48:20,182.345,150
56943684,15:49:03,182.255,1
56943805,15:49:03,182.255,100
56943930,15:49:03,182.255,100
56944227,15:49:04,182.25,50
56944227,15:49:04,182.25,80
56944227,15:49:04,182.25,10
56944227,15:49:04,182.25,30
56944332,15:49:04,182.25,300
56944332,15:49:04,182.25,100
56944332,15:49:04,182.25,100
56944332,15:49:04,182.2499,3
56945036,15:49:05,182.24,80
56945036,15:49:05,182.24,10
56945036,15:49:05,182.24,10
56945036,15:49:05,182.24,10
56945036,15:49:05,182.24,90
56945036,15:49:05,182.24,100
56945139,15:49:05,182.2399,10
56945672,15:49:05,182.2301,30
56946284,15:49:06,182.24,290
57326616,15:55:26,182.17,14
57326721,15:55:26,182.17,100
57326721,15:55:26,182.17,100
57326721,15:55:26,182.17,170
57326721,15:55:26,182.17,100
57326721,15:55:26,182.17,30
57326721,15:55:26,182.155,40
57326721,15:55:26,182.16,40
57326721,15:55:26,182.17,60
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,60
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,60
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,10
57326737,15:55:26,182.17,100
57326737,15:55:26,182.17,50
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,10
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,40
57326737,15:55:26,182.17,20
57326737,15:55:26,182.17,30
57326737,15:55:26,182.17,40
57326721,15:55:26,182.17,100
57326721,15:55:26,182.17,100
57326721,15:55:26,182.17,260
57326721,15:55:26,182.17,9
57326737,15:55:26,182.17,70
57326737,15:55:26,182.17,8
57327147,15:55:27,182.17,30
57328796,15:55:28,182.17,109
57328946,15:55:28,182.1792,6
57329142,15:55:29,182.1789,10
57329250,15:55:29,182.17,10
57329250,15:55:29,182.17,70
57329250,15:55:29,182.17,30
57329250,15:55:29,182.17,140
57329250,15:55:29,182.17,60
57329250,15:55:29,182.17,10
57329250,15:55:29,182.17,6
57329250,15:55:29,182.17,50
57329250,15:55:29,182.17,3
57329402,15:55:29,182.17,90
57329402,15:55:29,182.17,50
57329402,15:55:29,182.17,60
57330050,15:55:30,182.1611,55
57330158,15:55:30,182.16,10
57330159,15:55:30,182.16,90
57330756,15:55:30,182.16,25
57331538,15:55:31,182.1698,90
57331538,15:55:31,182.16,20
57331748,15:55:31,182.158,15
57331959,15:55:31,182.16,10
57332158,15:55:32,182.15,60
57332245,15:55:32,182.15,40
57333732,15:55:33,182.17,200
57333845,15:55:33,182.17,20
57333875,15:55:33,182.17,50
57333943,15:55:33,182.1698,27
57334038,15:55:34,182.17,1
57334038,15:55:34,182.17,200
57334626,15:55:34,182.15,6
57334732,15:55:34,182.15,1
57334732,15:55:34,182.1501,1
57334732,15:55:34,182.1501,9
57334732,15:55:34,182.15,9
57335621,15:55:35,182.1509,2
57335899,15:55:35,182.1501,10
57335899,15:55:35,182.15,100
57335993,15:55:35,182.17,1
57335994,15:55:35,182.16,1
57336204,15:55:36,182.16,2
57336336,15:55:36,182.15,100
57336532,15:55:36,182.1581,136
57336873,15:55:36,182.16,50
57336993,15:55:36,182.1699,100
57336993,15:55:36,182.169,1
57337133,15:55:37,182.17,40
57337399,15:55:37,182.17,100
57337399,15:55:37,182.17,100
57337399,15:55:37,182.17,100
57337399,15:55:37,182.16,100
57337399,15:55:37,182.16,100
57337399,15:55:37,182.17,100
57337960,15:55:37,182.17,20
57337960,15:55:37,182.17,80
57338067,15:55:38,182.165,6
57338174,15:55:38,182.17,20
57338174,15:55:38,182.17,60
57338174,15:55:38,182.17,30
57338174,15:55:38,182.17,70
57338284,15:55:38,182.17,90
57338284,15:55:38,182.17,10
57338284,15:55:38,182.17,20
57338667,15:55:38,182.1699,1
57338919,15:55:38,182.168,55
57339330,15:55:39,182.17,70
57339330,15:55:39,182.17,130
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,50
57339330,15:55:39,182.17,40
57339330,15:55:39,182.17,10
57339330,15:55:39,182.17,10
57339330,15:55:39,182.17,10
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,50
57339330,15:55:39,182.17,130
57339330,15:55:39,182.17,60
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,20
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,100
57339330,15:55:39,182.17,70
57339330,15:55:39,182.17,220
57339330,15:55:39,182.17,1
57339434,15:55:39,182.17,40
57339434,15:55:39,182.17,80
57339434,15:55:39,182.17,120
57339434,15:55:39,182.17,100
57339434,15:55:39,182.17,20
57339434,15:55:39,182.17,80
57339434,15:55:39,182.17,40
57339434,15:55:39,182.17,120
57339434,15:55:39,182.18,40
57339434,15:55:39,182.18,100
57339434,15:55:39,182.18,100
57339434,15:55:39,182.17,100
57339434,15:55:39,182.17,30
57339434,15:55:39,182.17,70
57339434,15:55:39,182.17,50
57339434,15:55:39,182.17,50
57339647,15:55:39,182.17,70
57339647,15:55:39,182.17,70
57339647,15:55:39,182.17,50
57340312,15:55:40,182.175,5
57340337,15:55:40,182.18,80
57340337,15:55:40,182.18,10
57340337,15:55:40,182.18,100
57340645,15:55:40,182.19,21
57340645,15:55:40,182.1858,21
57340760,15:55:40,182.18,100
57340760,15:55:40,182.18,100
57340760,15:55:40,182.1727,17
57340760,15:55:40,182.17,70
57340760,15:55:40,182.17,120
57340760,15:55:40,182.17,10
57340760,15:55:40,182.17,100
57340760,15:55:40,182.17,10
57340917,15:55:40,182.18,100
57341145,15:55:41,182.18,140
57341145,15:55:41,182.18,10
57341145,15:55:41,182.18,120
57341145,15:55:41,182.18,30
57341486,15:55:41,182.17,50
57341486,15:55:41,182.17,2
57341486,15:55:41,182.17,40
57341486,15:55:41,182.17,10
57341486,15:55:41,182.18,100
57341485,15:55:41,182.17,80
57341486,15:55:41,182.17,10
57341486,15:55:41,182.17,10
57341699,15:55:41,182.16,100
57342423,15:55:42,182.165,40
57342639,15:55:42,182.17,100
57342639,15:55:42,182.1711,22
57342926,15:55:42,182.1711,1
57343033,15:55:43,182.175,50
57343033,15:55:43,182.17,100
57343033,15:55:43,182.175,200
57343319,15:55:43,182.1798,100
57343470,15:55:43,182.17,25
57344008,15:55:44,182.1623,7
57344008,15:55:44,182.18,20
57344123,15:55:44,182.18,6
57345307,15:55:45,182.1622,1
57345307,15:55:45,182.18,39
57345307,15:55:45,182.17,200
57345307,15:55:45,182.17,100
57345307,15:55:45,182.17,100
57345307,15:55:45,182.17,2
57345307,15:55:45,182.17,98
57345437,15:55:45,182.17,10
57345437,15:55:45,182.1799,10
57345592,15:55:45,182.17,27
57345977,15:55:45,182.18,3
57346238,15:55:46,182.18,1
57346597,15:55:46,182.18,27
57346707,15:55:46,182.17,1000
57347429,15:55:47,182.17,100
57347550,15:55:47,182.17,1
57348463,15:55:48,182.178,25
57348570,15:55:48,182.17,5
57348958,15:55:48,182.17,300
57349371,15:55:49,182.18,300
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,100
57349371,15:55:49,182.17,100
57349371,15:55:49,182.17,30
57349371,15:55:49,182.18,200
57349371,15:55:49,182.18,200
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,100
57349371,15:55:49,182.165,100
57349371,15:55:49,182.165,100
57349371,15:55:49,182.17,90
57349371,15:55:49,182.17,10
57349371,15:55:49,182.17,60
57349371,15:55:49,182.17,70
57349371,15:55:49,182.18,80
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,100
57349371,15:55:49,182.18,40
57349371,15:55:49,182.18,60
57349371,15:55:49,182.18,70
57349371,15:55:49,182.18,30
57349593,15:55:49,182.18,100
57349593,15:55:49,182.18,100
57349702,15:55:49,182.1799,2
57349836,15:55:49,182.18,80
57349836,15:55:49,182.18,5
57349836,15:55:49,182.18,80
57349836,15:55:49,182.18,1
57349836,15:55:49,182.18,100
57349960,15:55:49,182.18,20
57350261,15:55:50,182.1799,5
57350366,15:55:50,182.1701,50
57350480,15:55:50,182.18,80
57350480,15:55:50,182.18,10
57350480,15:55:50,182.18,10
57350480,15:55:50,182.18,60
57350480,15:55:50,182.18,30
57350480,15:55:50,182.18,100
57350480,15:55:50,182.18,60
57350480,15:55:50,182.18,5
57350480,15:55:50,182.18,90
57350480,15:55:50,182.18,50
57350480,15:55:50,182.18,190
57350480,15:55:50,182.18,1000
57350480,15:55:50,182.18,80
57351150,15:55:51,182.175,1
57351295,15:55:51,182.1798,50
57351519,15:55:51,182.18,30
57351629,15:55:51,182.175,100
57352104,15:55:52,182.17,100
57352104,15:55:52,182.17,100
57352104,15:55:52,182.17,4
57352468,15:55:52,182.17,50
57353045,15:55:53,182.1619,1
57353398,15:55:53,182.1615,50
57353398,15:55:53,182.165,100
57354311,15:55:54,182.17,10
57354557,15:55:54,182.165,100
57355004,15:55:55,182.17,7
57355123,15:55:55,182.17,100
57356205,15:55:56,182.169,60
57356372,15:55:56,182.17,10
57357085,15:55:57,182.165,330
57357397,15:55:57,182.1699,100
